<a categoryid="770" class="hit-ss-logger" href="http://www.snapdeal.com/product/everteen-vaginal-tightening-gel-50/1363091?pos=0;104" ispartialsearch="false" pogid="1363091" pos="0;104" v="p">
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/nfm-professional-zinc-30s/602132?pos=77;104" ispartialsearch="false" pogid="602132" pos="77;104" v="p"><div alt="NFM Professional Zinc 30's" atl="NFM Professional Zinc 30's" class="product-image"><img border="0" class="" lazysrc="http://n1.sdlcdn.com/imgs/a/a/g/166x194/NFM_Zinc_M_1_2x-40fa3.jpg" src="http://n1.sdlcdn.com/imgs/a/a/g/166x194/NFM_Zinc_M_1_2x-40fa3.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">NFM Professional Zinc 30's</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -90px;"><span> (3) </span></div><div class="product_grid_cont_price_outer"><div class="product_price no-float"><span class="originalprice no-display">Rs 700</span>  Rs 700</div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/nfm-professional-selenium-liquid/602133?pos=78;104" ispartialsearch="false" pogid="602133" pos="78;104" v="p"><div alt="NFM Professional Selenium Liquid" atl="NFM Professional Selenium Liquid" class="product-image"><img border="0" class="" lazysrc="http://n3.sdlcdn.com/imgs/a/a/g/166x194/NFM_Selenium_Liquid_M_1_2x-1d42f.jpg" src="http://n3.sdlcdn.com/imgs/a/a/g/166x194/NFM_Selenium_Liquid_M_1_2x-1d42f.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">NFM Professional Selenium Liquid</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -126px;"><span> (2) </span></div><div class="product_grid_cont_price_outer"><div class="product_price no-float"><span class="originalprice no-display">Rs 1400</span>  Rs 1400</div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/westcoast-previt-tablets/622618?pos=79;104" ispartialsearch="false" pogid="622618" pos="79;104" v="p"><div alt="West-Coast Previt Tablets" atl="West-Coast Previt Tablets" class="product-image"><img border="0" class="" lazysrc="http://n1.sdlcdn.com/imgs/a/a/h/166x194/westcoast_006_M_1_2x-b8900.jpg" src="http://n1.sdlcdn.com/imgs/a/a/h/166x194/westcoast_006_M_1_2x-b8900.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">West-Coast Previt Tablets</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -144px;"><span> (2) </span></div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 165</span>  Rs 116</div><div class="product_discount_outer"><div class="product_discount">30%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/ladyshape-heart-bikini-shaving-stencil/781101806?pos=80;104" ispartialsearch="false" pogid="781101806" pos="80;104" v="p"><div alt="Ladyshape Heart Bikini shaving stencil &amp; Free Gillette for Women Razor" atl="Ladyshape Heart Bikini shaving stencil &amp; Free Gillette for Women Razor" class="product-image"><img border="0" class="" lazysrc="http://n4.sdlcdn.com/imgs/a/c/4/166x194/SDL417092775_1374583341_image1-5604f.jpg" src="http://n4.sdlcdn.com/imgs/a/c/4/166x194/SDL417092775_1374583341_image1-5604f.jpg" style="opacity: 1; "/><div class="shippingImage tooltip"><span class="box"><span class="arw"></span><label class="lang dispatched-one-day-lang">Dispatched in 1 business day</label></span></div></div><div class="product_grid_cont_heading">Ladyshape Heart Bikini shaving stencil &amp; Free Gillette for Women Razor</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 1425</span>  Rs 1044</div><div class="product_discount_outer"><div class="product_discount">27%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/ladyshape-triangle-bikini-shaving-stencil/886877974?pos=81;104" ispartialsearch="false" pogid="886877974" pos="81;104" v="p"><div alt="Ladyshape Triangle Bikini shaving stencil &amp; Free Gillette for Women Razor" atl="Ladyshape Triangle Bikini shaving stencil &amp; Free Gillette for Women Razor" class="product-image"><img border="0" src="http://n4.sdlcdn.com/imgs/a/c/4/166x194/SDL417331244_1374583318_image1-4a7b2.jpg" style="opacity: 1; "/><div class="shippingImage tooltip"><span class="box"><span class="arw"></span><label class="lang dispatched-one-day-lang">Dispatched in 1 business day</label></span></div></div><div class="product_grid_cont_heading">Ladyshape Triangle Bikini shaving stencil &amp; Free Gillette for Women Razor</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 1425</span>  Rs 1044</div><div class="product_discount_outer"><div class="product_discount">27%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/tight-lip-combo-of-2/662843?pos=82;104" ispartialsearch="false" pogid="662843" pos="82;104" v="p"><div alt="Tight Lip - Combo of 2" atl="Tight Lip - Combo of 2" class="product-image"><img border="0" class="" lazysrc="http://n4.sdlcdn.com/imgs/a/a/j/166x194/lunar_vora_004_M_1_2x-fb224.jpg" src="http://n4.sdlcdn.com/imgs/a/a/j/166x194/lunar_vora_004_M_1_2x-fb224.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Tight Lip - Combo of 2</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -180px;"><span> (1) </span></div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 1092</span>  Rs 918</div><div class="product_discount_outer"><div class="product_discount">16%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/bremed-baby-monitor/640264?pos=83;104" ispartialsearch="false" pogid="640264" pos="83;104" v="p"><div alt="Bremed Baby Monitor" atl="Bremed Baby Monitor" class="product-image"><img border="0" class="" lazysrc="http://i2.sdlcdn.com/img/product/main/166x194/BD3000_M_1_2x.jpg" src="http://i2.sdlcdn.com/img/product/main/166x194/BD3000_M_1_2x.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Bremed Baby Monitor</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 4665</span>  Rs 3174</div><div class="product_discount_outer"><div class="product_discount">32%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/bremed-electric-bottle-steam-sterilizer/640262?pos=84;104" ispartialsearch="false" pogid="640262" pos="84;104" v="p"><div alt="Bremed Electric Bottle Steam Sterilizer â€“ 6 Bottles" atl="Bremed Electric Bottle Steam Sterilizer â€“ 6 Bottles" class="product-image"><img border="0" class="" lazysrc="http://i1.sdlcdn.com/img/product/main/166x194/BD3250_M_1_2x.jpg" src="http://i1.sdlcdn.com/img/product/main/166x194/BD3250_M_1_2x.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Bremed Electric Bottle Steam Sterilizer â€“ 6 Bottles</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 5550</span>  Rs 2744</div><div class="product_discount_outer"><div class="product_discount">51%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/vee-excel-vxl-women-care/665776360?pos=85;104" ispartialsearch="false" pogid="665776360" pos="85;104" v="p"><div alt="Vee Excel VXL Women Care Syrup (Combo of 5)" atl="Vee Excel VXL Women Care Syrup (Combo of 5)" class="product-image"><img border="0" class="" lazysrc="http://n3.sdlcdn.com/imgs/a/d/f/166x194/VeeExcel_017_M_1_2x-e92c3.jpg" src="http://n3.sdlcdn.com/imgs/a/d/f/166x194/VeeExcel_017_M_1_2x-e92c3.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Vee Excel VXL Women Care Syrup (Combo of 5)</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -180px;"><span> (5) </span></div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 750</span>  Rs 675</div><div class="product_discount_outer"><div class="product_discount">10%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/natures-answer-yohimbe-af-30/463337?pos=86;104" ispartialsearch="false" pogid="463337" pos="86;104" v="p"><div alt="Nature's Answer Yohimbe (AF) - 30 ml" atl="Nature's Answer Yohimbe (AF) - 30 ml" class="product-image"><img border="0" class="" lazysrc="http://n3.sdlcdn.com/imgs/a/a/l/166x194/Svaasa070_M_1_2x-81f24.jpg" src="http://n3.sdlcdn.com/imgs/a/a/l/166x194/Svaasa070_M_1_2x-81f24.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Nature's Answer Yohimbe (AF) - 30 ml</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -180px;"><span> (6) </span></div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 1250</span>  Rs 1021</div><div class="product_discount_outer"><div class="product_discount">18%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/nfm-professional-iron-plus-30s/602136?pos=87;104" ispartialsearch="false" pogid="602136" pos="87;104" v="p"><div alt="NFM Professional Iron Plus 30's" atl="NFM Professional Iron Plus 30's" class="product-image"><img border="0" class="" lazysrc="http://n3.sdlcdn.com/imgs/a/a/g/166x194/NFMIronPlus_M_1_2x-7403a.jpg" src="http://n3.sdlcdn.com/imgs/a/a/g/166x194/NFMIronPlus_M_1_2x-7403a.jpg" style="opacity: 1; "/><div class="soldout prod-grid-sold-out-lang"></div></div><div class="product_grid_cont_heading">NFM Professional Iron Plus 30's</div><div class="product_grid_cont_price_outer"><div class="product_price no-float"><span class="originalprice no-display">Rs 700</span>  Rs 700</div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/himalaya-mens-health-2-x/424176?pos=88;104" ispartialsearch="false" pogid="424176" pos="88;104" v="p"><div alt="Clean and Dry Intimate Powder (5) + intimate Wash ( 5 ) combo value pack" atl="Clean and Dry Intimate Powder (5) + intimate Wash ( 5 ) combo value pack" class="product-image"><img border="0" class="" lazysrc="http://n4.sdlcdn.com/imgs/a/d/7/166x194/1532390_1381151973_image1-e6e7b.jpg" src="http://n4.sdlcdn.com/imgs/a/d/7/166x194/1532390_1381151973_image1-e6e7b.jpg" style="opacity: 1; "/><div class="shippingImage tooltip"><span class="box"><span class="arw"></span><label class="lang dispatched-one-day-lang">Dispatched in 1 business day</label></span></div><div class="soldout prod-grid-sold-out-lang"></div></div><div class="product_grid_cont_heading">Clean and Dry Intimate Powder (5) + intimate Wash ( 5 ) combo value pack</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -144px;"><span> (6) </span></div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 300</span>  Rs 265</div><div class="product_discount_outer"><div class="product_discount">12%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/lasky-herbal/1537451329?pos=89;104" ispartialsearch="false" pogid="1537451329" pos="89;104" v="p"><div alt="Lasky Herbal" atl="Lasky Herbal" class="product-image"><img border="0" class="" lazysrc="http://n4.sdlcdn.com/imgs/a/g/w/166x194/SDL254463158_1389876432_image1-5a688.jpg" src="http://n4.sdlcdn.com/imgs/a/g/w/166x194/SDL254463158_1389876432_image1-5a688.jpg" style="opacity: 1; "/><div class="soldout prod-grid-sold-out-lang"></div></div><div class="product_grid_cont_heading">Lasky Herbal</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 410</span>  Rs 390</div><div class="product_discount_outer"><div class="product_discount">5%</div></div></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/lasky-herbal/1794610735?pos=90;104" ispartialsearch="false" pogid="1794610735" pos="90;104" v="p"><div alt="Lasky Herbal" atl="Lasky Herbal" class="product-image"><img border="0" class="" lazysrc="http://n2.sdlcdn.com/imgs/a/g/w/166x194/SDL254078880_1389876456_image1-a1305.jpg" src="http://n2.sdlcdn.com/imgs/a/g/w/166x194/SDL254078880_1389876456_image1-a1305.jpg" style="opacity: 1; "/><div class="soldout prod-grid-sold-out-lang"></div></div><div class="product_grid_cont_heading">Lasky Herbal</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 399</span>  Rs 375</div><div class="product_discount_outer"><div class="product_discount">6%</div></div></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/lasky-herbal/1204686427?pos=91;104" ispartialsearch="false" pogid="1204686427" pos="91;104" v="p"><div alt="Lasky Herbal" atl="Lasky Herbal" class="product-image"><img border="0" class="" lazysrc="http://n1.sdlcdn.com/imgs/a/g/w/166x194/SDL263464617_1389876438_image1-ead44.jpg" src="http://n1.sdlcdn.com/imgs/a/g/w/166x194/SDL263464617_1389876438_image1-ead44.jpg" style="opacity: 1; "/><div class="soldout prod-grid-sold-out-lang"></div></div><div class="product_grid_cont_heading">Lasky Herbal</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 1596</span>  Rs 1450</div><div class="product_discount_outer"><div class="product_discount">9%</div></div></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/lasky-herbal/1217359599?pos=92;104" ispartialsearch="false" pogid="1217359599" pos="92;104" v="p"><div alt="Lasky Herbal" atl="Lasky Herbal" class="product-image"><img border="0" class="" lazysrc="http://n3.sdlcdn.com/imgs/a/g/w/166x194/SDL260942315_1389876440_image1-8d105.jpg" src="http://n3.sdlcdn.com/imgs/a/g/w/166x194/SDL260942315_1389876440_image1-8d105.jpg" style="opacity: 1; "/><div class="soldout prod-grid-sold-out-lang"></div></div><div class="product_grid_cont_heading">Lasky Herbal</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 1596</span>  Rs 1450</div><div class="product_discount_outer"><div class="product_discount">9%</div></div></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/lasky-herbal/1922606871?pos=93;104" ispartialsearch="false" pogid="1922606871" pos="93;104" v="p"><div alt="Lasky Herbal" atl="Lasky Herbal" class="product-image"><img border="0" class="" lazysrc="http://n1.sdlcdn.com/imgs/a/g/w/166x194/SDL266090665_1389876416_image1-8b49d.jpg" src="http://n1.sdlcdn.com/imgs/a/g/w/166x194/SDL266090665_1389876416_image1-8b49d.jpg" style="opacity: 1; "/><div class="soldout prod-grid-sold-out-lang"></div></div><div class="product_grid_cont_heading">Lasky Herbal</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 2394</span>  Rs 2250</div><div class="product_discount_outer"><div class="product_discount">6%</div></div></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/lasky-herbal/432344313?pos=94;104" ispartialsearch="false" pogid="432344313" pos="94;104" v="p"><div alt="Lasky Herbal" atl="Lasky Herbal" class="product-image"><img border="0" class="" lazysrc="http://n3.sdlcdn.com/imgs/a/g/w/166x194/SDL256662410_1389876443_image1-381a2.jpg" src="http://n3.sdlcdn.com/imgs/a/g/w/166x194/SDL256662410_1389876443_image1-381a2.jpg" style="opacity: 1; "/><div class="soldout prod-grid-sold-out-lang"></div></div><div class="product_grid_cont_heading">Lasky Herbal</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 1230</span>  Rs 1050</div><div class="product_discount_outer"><div class="product_discount">15%</div></div></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/lasky-herbal/855123225?pos=95;104" ispartialsearch="false" pogid="855123225" pos="95;104" v="p"><div alt="Lasky Herbal" atl="Lasky Herbal" class="product-image"><img border="0" class="" lazysrc="http://n3.sdlcdn.com/imgs/a/g/w/166x194/SDL254285507_1389876425_image1-5bcaf.jpg" src="http://n3.sdlcdn.com/imgs/a/g/w/166x194/SDL254285507_1389876425_image1-5bcaf.jpg" style="opacity: 1; "/><div class="soldout prod-grid-sold-out-lang"></div></div><div class="product_grid_cont_heading">Lasky Herbal</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 425</span>  Rs 400</div><div class="product_discount_outer"><div class="product_discount">6%</div></div></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/lasky-herbal/885865936?pos=96;104" ispartialsearch="false" pogid="885865936" pos="96;104" v="p"><div alt="Lasky Herbal" atl="Lasky Herbal" class="product-image"><img border="0" class="" lazysrc="http://n2.sdlcdn.com/imgs/a/g/w/166x194/SDL263061852_1389876435_image1-26813.jpg" src="http://n2.sdlcdn.com/imgs/a/g/w/166x194/SDL263061852_1389876435_image1-26813.jpg" style="opacity: 1; "/><div class="soldout prod-grid-sold-out-lang"></div></div><div class="product_grid_cont_heading">Lasky Herbal</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 2394</span>  Rs 2250</div><div class="product_discount_outer"><div class="product_discount">6%</div></div></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/lasky-herbal/668078774?pos=97;104" ispartialsearch="false" pogid="668078774" pos="97;104" v="p"><div alt="Lasky Herbal" atl="Lasky Herbal" class="product-image"><img border="0" class="" lazysrc="http://n1.sdlcdn.com/imgs/a/g/w/166x194/SDL257309749_1389876451_image1-5b409.jpg" src="http://n1.sdlcdn.com/imgs/a/g/w/166x194/SDL257309749_1389876451_image1-5b409.jpg" style="opacity: 1; "/><div class="soldout prod-grid-sold-out-lang"></div></div><div class="product_grid_cont_heading">Lasky Herbal</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 399</span>  Rs 375</div><div class="product_discount_outer"><div class="product_discount">6%</div></div></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/prolab-horny-goat-weed-cap60/1941788961?pos=98;104" ispartialsearch="false" pogid="1941788961" pos="98;104" v="p"><div alt="Prolab Horny Goat Weed Cap-60" atl="Prolab Horny Goat Weed Cap-60" class="product-image"><img border="0" class="" lazysrc="http://n2.sdlcdn.com/imgs/a/d/u/166x194/SDL502482924_1380262946_image1-67042.jpg" src="http://n2.sdlcdn.com/imgs/a/d/u/166x194/SDL502482924_1380262946_image1-67042.jpg" style="opacity: 1; "/><div class="soldout prod-grid-sold-out-lang"></div></div><div class="product_grid_cont_heading">Prolab Horny Goat Weed Cap-60</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 1170</span>  Rs 1045</div><div class="product_discount_outer"><div class="product_discount">11%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/18herbs-noni-fruit-juice/869535142?pos=99;104" ispartialsearch="false" pogid="869535142" pos="99;104" v="p"><div alt="18Herbs Noni Fruit Juice" atl="18Herbs Noni Fruit Juice" class="product-image"><img border="0" class="" lazysrc="http://n3.sdlcdn.com/imgs/a/f/7/166x194/SDL012358727_1384940488_image3-819da.jpg" src="http://n3.sdlcdn.com/imgs/a/f/7/166x194/SDL012358727_1384940488_image3-819da.jpg" style="opacity: 1; "/><div class="soldout prod-grid-sold-out-lang"></div></div><div class="product_grid_cont_heading">18Herbs Noni Fruit Juice</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 495</span>  Rs 470</div><div class="product_discount_outer"><div class="product_discount">5%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/dr-avis-femayu-60-caps/529983?pos=100;104" ispartialsearch="false" pogid="529983" pos="100;104" v="p"><div alt="Dr Avi's Femayu 60 Caps" atl="Dr Avi's Femayu 60 Caps" class="product-image"><img border="0" class="" lazysrc="http://n1.sdlcdn.com/imgs/a/a/n/166x194/DR_AVI_006_M_1_2x-57308.jpg" src="http://n1.sdlcdn.com/imgs/a/a/n/166x194/DR_AVI_006_M_1_2x-57308.jpg" style="opacity: 1; "/><div class="soldout prod-grid-sold-out-lang"></div></div><div class="product_grid_cont_heading">Dr Avi's Femayu 60 Caps</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -180px;"><span> (1) </span></div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 300</span>  Rs 294</div><div class="product_discount_outer"><div class="product_discount">2%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/unipill-emergency-contraceptive-pill-10s/1241102?pos=101;104" ispartialsearch="false" pogid="1241102" pos="101;104" v="p"><div alt="Unipill Emergency Contraceptive Pill (10's x 3 Strips)" atl="Unipill Emergency Contraceptive Pill (10's x 3 Strips)" class="product-image"><img border="0" src="http://n2.sdlcdn.com/imgs/a/b/f/166x194/SDL143080336_1365424817_image1-3abf6.jpg" style="opacity: 1; "/><div class="soldout prod-grid-sold-out-lang"></div></div><div class="product_grid_cont_heading">Unipill Emergency Contraceptive Pill (10's x 3 Strips)</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 300</span>  Rs 232</div><div class="product_discount_outer"><div class="product_discount">23%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/glass-basal-thermometer/231062?pos=102;104" ispartialsearch="false" pogid="231062" pos="102;104" v="p"><div alt="Glass Basal Thermometer" atl="Glass Basal Thermometer" class="product-image"><img border="0" class="" lazysrc="http://n1.sdlcdn.com/imgs/a/a/w/166x194/Homecheck013_M_1_2x_a-ba969.jpg" src="http://n1.sdlcdn.com/imgs/a/a/w/166x194/Homecheck013_M_1_2x_a-ba969.jpg" style="opacity: 1; "/><div class="soldout prod-grid-sold-out-lang"></div></div><div class="product_grid_cont_heading">Glass Basal Thermometer</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -180px;"><span> (5) </span></div><div class="product_grid_cont_price_outer"><div class="product_price no-float"><span class="originalprice no-display">Rs 1450</span>  Rs 1450</div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="318" class="hit-ss-logger" href="http://www.snapdeal.com/product/velfit-oil/861426?pos=103;104" ispartialsearch="false" pogid="861426" pos="103;104" v="p"><div alt="Velfit Oil" atl="Velfit Oil" class="product-image"><img border="0" class="" lazysrc="http://n3.sdlcdn.com/imgs/a/a/r/166x194/SDL074030488_1363261124_image1-05658.jpg" src="http://n3.sdlcdn.com/imgs/a/a/r/166x194/SDL074030488_1363261124_image1-05658.jpg" style="opacity: 1; "/><div class="soldout prod-grid-sold-out-lang"></div></div><div class="product_grid_cont_heading">Velfit Oil</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -180px;"><span> (1) </span></div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 350</span>  Rs 302</div><div class="product_discount_outer"><div class="product_discount">14%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
