<a categoryid="172" class="hit-ss-logger" href="http://www.snapdeal.com/product/vikang-yoga-mat6mm/1771625326?pos=0;80" ispartialsearch="false" pogid="1771625326" pos="0;80" v="p">
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/tunturi-yoga-aerobic-band-middle/1462262?pos=25;80" ispartialsearch="false" pogid="1462262" pos="25;80" v="p"><div alt="Tunturi Yoga Aerobic Band Middle" atl="Tunturi Yoga Aerobic Band Middle" class="product-image"><img border="0" class="" lazysrc="http://n4.sdlcdn.com/imgs/a/d/h/166x194/SDL310190363_1371459499_image1-9184c.jpg" src="http://n4.sdlcdn.com/imgs/a/d/h/166x194/SDL310190363_1371459499_image1-9184c.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Tunturi Yoga Aerobic Band Middle</div><div class="product_grid_cont_price_outer"><div class="product_price no-float"><span class="originalprice no-display">Rs 610</span>  Rs 610</div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/tunturi-aerobicfitness-mat-roll/1462265?pos=26;80" ispartialsearch="false" pogid="1462265" pos="26;80" v="p"><div alt="Tunturi Aerobic/Fitness Mat Roll" atl="Tunturi Aerobic/Fitness Mat Roll" class="product-image"><img border="0" class="" lazysrc="http://n4.sdlcdn.com/imgs/a/d/h/166x194/SDL305152466_1371459469_image1-81e6d.jpg" src="http://n4.sdlcdn.com/imgs/a/d/h/166x194/SDL305152466_1371459469_image1-81e6d.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Tunturi Aerobic/Fitness Mat Roll</div><div class="product_grid_cont_price_outer"><div class="product_price no-float"><span class="originalprice no-display">Rs 1360</span>  Rs 1360</div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/tunturi-yoga-roller/1462242?pos=27;80" ispartialsearch="false" pogid="1462242" pos="27;80" v="p"><div alt="Tunturi Yoga Roller" atl="Tunturi Yoga Roller" class="product-image"><img border="0" class="" lazysrc="http://n3.sdlcdn.com/imgs/a/d/h/166x194/SDL308231697_1371459482_image1-24fd3.jpg" src="http://n3.sdlcdn.com/imgs/a/d/h/166x194/SDL308231697_1371459482_image1-24fd3.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Tunturi Yoga Roller</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -180px;"><span> (3) </span></div><div class="product_grid_cont_price_outer"><div class="product_price no-float"><span class="originalprice no-display">Rs 2040</span>  Rs 2040</div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/tunturi-yoga-air-pad/1462244?pos=28;80" ispartialsearch="false" pogid="1462244" pos="28;80" v="p"><div alt="Tunturi Yoga Air Pad" atl="Tunturi Yoga Air Pad" class="product-image"><img border="0" class="" lazysrc="http://n4.sdlcdn.com/imgs/a/d/h/166x194/SDL308738040_1371459500_image1-2b371.jpg" src="http://n4.sdlcdn.com/imgs/a/d/h/166x194/SDL308738040_1371459500_image1-2b371.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Tunturi Yoga Air Pad</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -180px;"><span> (1) </span></div><div class="product_grid_cont_price_outer"><div class="product_price no-float"><span class="originalprice no-display">Rs 1600</span>  Rs 1600</div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/tunturi-yoga-mat-print/1462249?pos=29;80" ispartialsearch="false" pogid="1462249" pos="29;80" v="p"><div alt="Tunturi Yoga Mat Print" atl="Tunturi Yoga Mat Print" class="product-image"><img border="0" class="" lazysrc="http://n4.sdlcdn.com/imgs/a/d/h/166x194/SDL307230482_1371459456_image1-8af9c.jpg" src="http://n4.sdlcdn.com/imgs/a/d/h/166x194/SDL307230482_1371459456_image1-8af9c.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Tunturi Yoga Mat Print</div><div class="product_grid_cont_price_outer"><div class="product_price no-float"><span class="originalprice no-display">Rs 1520</span>  Rs 1520</div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/nivia-fitness-combo/477193?pos=30;80" ispartialsearch="false" pogid="477193" pos="30;80" v="p"><div alt="Nivia Fitness Combo" atl="Nivia Fitness Combo" class="product-image"><img border="0" class="" lazysrc="http://n1.sdlcdn.com/imgs/a/a/l/166x194/Nivia_Fitness_Combo_M_1_2x-565e5.jpg" src="http://n1.sdlcdn.com/imgs/a/a/l/166x194/Nivia_Fitness_Combo_M_1_2x-565e5.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Nivia Fitness Combo</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 1400</span>  Rs 1167</div><div class="product_discount_outer"><div class="product_discount">17%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/vinex-yoga-mat-ecos/482254749?pos=31;80" ispartialsearch="false" pogid="482254749" pos="31;80" v="p"><div alt="Vinex Yoga Mat - Ecos" atl="Vinex Yoga Mat - Ecos" class="product-image"><img border="0" class="" lazysrc="http://n3.sdlcdn.com/imgs/a/c/4/166x194/SDL020072415_1374746567_image1-d5c86.jpg" src="http://n3.sdlcdn.com/imgs/a/c/4/166x194/SDL020072415_1374746567_image1-d5c86.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Vinex Yoga Mat - Ecos</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 1087</span>  Rs 1033</div><div class="product_discount_outer"><div class="product_discount">5%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/yoga-mat/481571442?pos=32;80" ispartialsearch="false" pogid="481571442" pos="32;80" v="p"><div alt="Hawk Yoga Mat" atl="Hawk Yoga Mat" class="product-image"><img border="0" class="" lazysrc="http://n1.sdlcdn.com/imgs/a/g/x/166x194/SDL016706471_1390211422_image1-7d38d.jpg" src="http://n1.sdlcdn.com/imgs/a/g/x/166x194/SDL016706471_1390211422_image1-7d38d.jpg" style="opacity: 1; "/><div class="shippingImage tooltip"><span class="box"><span class="arw"></span><label class="lang dispatched-one-day-lang">Dispatched in 1 business day</label></span></div></div><div class="product_grid_cont_heading">Hawk Yoga Mat</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 999</span>  Rs 722</div><div class="product_discount_outer"><div class="product_discount">28%</div></div></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/adidas-performance-training-mat/2028363716?pos=33;80" ispartialsearch="false" pogid="2028363716" pos="33;80" v="p"><div alt="Adidas Performance Training Mat" atl="Adidas Performance Training Mat" class="product-image"><img border="0" class="" lazysrc="http://n1.sdlcdn.com/imgs/a/f/0/166x194/SDL838553267_1384261667_image1-60eff.jpg" src="http://n1.sdlcdn.com/imgs/a/f/0/166x194/SDL838553267_1384261667_image1-60eff.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Adidas Performance Training Mat</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 4700</span>  Rs 3909</div><div class="product_discount_outer"><div class="product_discount">17%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/dekor-world-floral-yoga-mat/428925?pos=34;80" ispartialsearch="false" pogid="428925" pos="34;80" v="p"><div alt="Dekor World Floral Yoga Mat" atl="Dekor World Floral Yoga Mat" class="product-image"><img border="0" class="" lazysrc="http://n3.sdlcdn.com/imgs/a/a/k/166x194/Dekor_World_DWYM_004_M_1_2x-52048.jpg" src="http://n3.sdlcdn.com/imgs/a/a/k/166x194/Dekor_World_DWYM_004_M_1_2x-52048.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Dekor World Floral Yoga Mat</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 1498</span>  Rs 825</div><div class="product_discount_outer"><div class="product_discount">45%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/dekor-world-beach-design-yoga/428924?pos=35;80" ispartialsearch="false" pogid="428924" pos="35;80" v="p"><div alt="Dekor World Beach Design Yoga Mat" atl="Dekor World Beach Design Yoga Mat" class="product-image"><img border="0" class="" lazysrc="http://n3.sdlcdn.com/imgs/a/a/k/166x194/Dekor_World_DWYM_005_M_1_2x-9f8af.jpg" src="http://n3.sdlcdn.com/imgs/a/a/k/166x194/Dekor_World_DWYM_005_M_1_2x-9f8af.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Dekor World Beach Design Yoga Mat</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -36px;"><span> (1) </span></div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 1498</span>  Rs 825</div><div class="product_discount_outer"><div class="product_discount">45%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/dekor-world-patch-work-design/428922?pos=36;80" ispartialsearch="false" pogid="428922" pos="36;80" v="p"><div alt="Dekor World Patch Work Design Yoga Mat" atl="Dekor World Patch Work Design Yoga Mat" class="product-image"><img border="0" class="" lazysrc="http://n2.sdlcdn.com/imgs/a/a/k/166x194/Dekor_World_DWYM_002_M_1_2x-28556.jpg" src="http://n2.sdlcdn.com/imgs/a/a/k/166x194/Dekor_World_DWYM_002_M_1_2x-28556.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Dekor World Patch Work Design Yoga Mat</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 1498</span>  Rs 825</div><div class="product_discount_outer"><div class="product_discount">45%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/dekor-world-multicoloured-yoga-mat/428921?pos=37;80" ispartialsearch="false" pogid="428921" pos="37;80" v="p"><div alt="Dekor World Multi-coloured Yoga Mat" atl="Dekor World Multi-coloured Yoga Mat" class="product-image"><img border="0" class="" lazysrc="http://n4.sdlcdn.com/imgs/a/a/k/166x194/Dekor_World_DWYM_003_M_1_2x-f5761.jpg" src="http://n4.sdlcdn.com/imgs/a/a/k/166x194/Dekor_World_DWYM_003_M_1_2x-f5761.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Dekor World Multi-coloured Yoga Mat</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -72px;"><span> (2) </span></div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 1498</span>  Rs 825</div><div class="product_discount_outer"><div class="product_discount">45%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/silvers-4mm-yoga-mat-black/434982?pos=38;80" ispartialsearch="false" pogid="434982" pos="38;80" v="p"><div alt="Silver's 4mm Yoga Mat (Black)" atl="Silver's 4mm Yoga Mat (Black)" class="product-image"><img border="0" class="" lazysrc="http://i3.sdlcdn.com/img/product/main/166x194/YM02_AVM_Silvers_M_1_2x.jpg" src="http://i3.sdlcdn.com/img/product/main/166x194/YM02_AVM_Silvers_M_1_2x.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Silver's 4mm Yoga Mat (Black)</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -180px;"><span> (3) </span></div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 595</span>  Rs 540</div><div class="product_discount_outer"><div class="product_discount">9%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/silvers-6mm-yoga-mat/434983?pos=39;80" ispartialsearch="false" pogid="434983" pos="39;80" v="p"><div alt="Silver's 6mm Yoga Mat (Pink)" atl="Silver's 6mm Yoga Mat (Pink)" class="product-image"><img border="0" class="" lazysrc="http://i2.sdlcdn.com/img/product/main/166x194/YM01_AVM_Silvers_M_1_2x.jpg" src="http://i2.sdlcdn.com/img/product/main/166x194/YM01_AVM_Silvers_M_1_2x.jpg" style="opacity: 1; "/><div class="shippingImage tooltip"><span class="box"><span class="arw"></span><label class="lang dispatched-one-day-lang">Dispatched in 1 business day</label></span></div></div><div class="product_grid_cont_heading">Silver's 6mm Yoga Mat (Pink)</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -180px;"><span> (3) </span></div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 710</span>  Rs 622</div><div class="product_discount_outer"><div class="product_discount">12%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/cofit-yoga-balance-pad/213630382?pos=40;80" ispartialsearch="false" pogid="213630382" pos="40;80" v="p"><div alt="Co-Fit yoga Balance Pad" atl="Co-Fit yoga Balance Pad" class="product-image"><img border="0" class="" lazysrc="http://n2.sdlcdn.com/imgs/a/g/m/166x194/SDL866238563_1388078743_image1-1cb94.jpg" src="http://n2.sdlcdn.com/imgs/a/g/m/166x194/SDL866238563_1388078743_image1-1cb94.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Co-Fit yoga Balance Pad</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 2100</span>  Rs 1617</div><div class="product_discount_outer"><div class="product_discount">23%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/vinex-yoga-mat-prima/2112620808?pos=41;80" ispartialsearch="false" pogid="2112620808" pos="41;80" v="p"><div alt="Vinex Yoga Mat - Prima" atl="Vinex Yoga Mat - Prima" class="product-image"><img border="0" src="http://n3.sdlcdn.com/imgs/a/c/4/166x194/SDL020418520_1374746516_image1-1d7e2.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Vinex Yoga Mat - Prima</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -36px;"><span> (2) </span></div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 1208</span>  Rs 1148</div><div class="product_discount_outer"><div class="product_discount">5%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/ecowellness-aerobic-mat/26212889?pos=42;80" ispartialsearch="false" pogid="26212889" pos="42;80" v="p"><div alt="Ecowellness Aerobic Mat" atl="Ecowellness Aerobic Mat" class="product-image"><img border="0" class="" lazysrc="http://n2.sdlcdn.com/imgs/a/e/f/166x194/SDL487566273_1374645219_image1-2b6ff.jpg" src="http://n2.sdlcdn.com/imgs/a/e/f/166x194/SDL487566273_1374645219_image1-2b6ff.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Ecowellness Aerobic Mat</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 1899</span>  Rs 1731</div><div class="product_discount_outer"><div class="product_discount">9%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/adidas-stretch-mat/849606273?pos=43;80" ispartialsearch="false" pogid="849606273" pos="43;80" v="p"><div alt="Adidas Stretch Mat" atl="Adidas Stretch Mat" class="product-image"><img border="0" class="" lazysrc="http://n2.sdlcdn.com/imgs/a/f/0/166x194/SDL838265280_1384261681_image1-b38bf.jpg" src="http://n2.sdlcdn.com/imgs/a/f/0/166x194/SDL838265280_1384261681_image1-b38bf.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Adidas Stretch Mat</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 2200</span>  Rs 2080</div><div class="product_discount_outer"><div class="product_discount">5%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/toppro-yoga-mat-6mm/96655?pos=44;80" ispartialsearch="false" pogid="96655" pos="44;80" v="p"><div alt="Toppro Yoga Mat 6Mm" atl="Toppro Yoga Mat 6Mm" class="product-image"><img border="0" class="" lazysrc="http://i2.sdlcdn.com/img/product/main/166x194/100321_SPORTSHUB_TOPPRO_M_1_2x.jpg" src="http://i2.sdlcdn.com/img/product/main/166x194/100321_SPORTSHUB_TOPPRO_M_1_2x.jpg" style="opacity: 1; "/><div class="shippingImage tooltip"><span class="box"><span class="arw"></span><label class="lang dispatched-one-day-lang">Dispatched in 1 business day</label></span></div></div><div class="product_grid_cont_heading">Toppro Yoga Mat 6Mm</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -144px;"><span> (4) </span></div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 750</span>  Rs 605</div><div class="product_discount_outer"><div class="product_discount">19%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/cofit-double-color-yoga-mat/900671329?pos=45;80" ispartialsearch="false" pogid="900671329" pos="45;80" v="p"><div alt="Co-Fit Double Color Yoga mat" atl="Co-Fit Double Color Yoga mat" class="product-image"><img border="0" class="" lazysrc="http://n2.sdlcdn.com/imgs/a/g/m/166x194/SDL866317900_1388078772_image1-f0187.jpg" src="http://n2.sdlcdn.com/imgs/a/g/m/166x194/SDL866317900_1388078772_image1-f0187.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Co-Fit Double Color Yoga mat</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 950</span>  Rs 786</div><div class="product_discount_outer"><div class="product_discount">17%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/yoga-mat/949372696?pos=46;80" ispartialsearch="false" pogid="949372696" pos="46;80" v="p"><div alt="Hawk Yoga Mat" atl="Hawk Yoga Mat" class="product-image"><img border="0" class="" lazysrc="http://n2.sdlcdn.com/imgs/a/g/x/166x194/SDL015366184_1390211433_image1-61589.jpg" src="http://n2.sdlcdn.com/imgs/a/g/x/166x194/SDL015366184_1390211433_image1-61589.jpg" style="opacity: 1; "/><div class="shippingImage tooltip"><span class="box"><span class="arw"></span><label class="lang dispatched-one-day-lang">Dispatched in 1 business day</label></span></div></div><div class="product_grid_cont_heading">Hawk Yoga Mat</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 999</span>  Rs 722</div><div class="product_discount_outer"><div class="product_discount">28%</div></div></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/cofit-yoga-mat/512015739?pos=47;80" ispartialsearch="false" pogid="512015739" pos="47;80" v="p"><div alt="Co-Fit Yoga Mat" atl="Co-Fit Yoga Mat" class="product-image"><img border="0" class="" lazysrc="http://n4.sdlcdn.com/imgs/a/g/m/166x194/SDL866229755_1388078777_image1-73a26.jpg" src="http://n4.sdlcdn.com/imgs/a/g/m/166x194/SDL866229755_1388078777_image1-73a26.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Co-Fit Yoga Mat</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 700</span>  Rs 568</div><div class="product_discount_outer"><div class="product_discount">19%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/adidas-fitness-mat/414052319?pos=48;80" ispartialsearch="false" pogid="414052319" pos="48;80" v="p"><div alt="Adidas Fitness Mat" atl="Adidas Fitness Mat" class="product-image"><img border="0" class="" lazysrc="http://n3.sdlcdn.com/imgs/a/f/0/166x194/SDL839184047_1384261687_image1-4b2d4.jpg" src="http://n3.sdlcdn.com/imgs/a/f/0/166x194/SDL839184047_1384261687_image1-4b2d4.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Adidas Fitness Mat</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 3900</span>  Rs 3688</div><div class="product_discount_outer"><div class="product_discount">5%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/yoga-mat/529585830?pos=49;80" ispartialsearch="false" pogid="529585830" pos="49;80" v="p"><div alt="Hawk Yoga Mat" atl="Hawk Yoga Mat" class="product-image"><img border="0" class="" lazysrc="http://n4.sdlcdn.com/imgs/a/g/x/166x194/SDL018417199_1390211419_image1-a8cbc.JPG" src="http://n4.sdlcdn.com/imgs/a/g/x/166x194/SDL018417199_1390211419_image1-a8cbc.JPG" style="opacity: 1; "/><div class="shippingImage tooltip"><span class="box"><span class="arw"></span><label class="lang dispatched-one-day-lang">Dispatched in 1 business day</label></span></div></div><div class="product_grid_cont_heading">Hawk Yoga Mat</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 999</span>  Rs 722</div><div class="product_discount_outer"><div class="product_discount">28%</div></div></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/domyos-tg-700-fitness-fitness/518786792?pos=50;80" ispartialsearch="false" pogid="518786792" pos="50;80" v="p"><div alt="Domyos TG 700 Fitness FITNESS MATS 8207227" atl="Domyos TG 700 Fitness FITNESS MATS 8207227" class="product-image"><img border="0" class="" lazysrc="http://n1.sdlcdn.com/imgs/a/g/8/166x194/SDL424145451_1391773579_image1-545eb.jpg" src="http://n1.sdlcdn.com/imgs/a/g/8/166x194/SDL424145451_1391773579_image1-545eb.jpg" style="opacity: 1; "/></div><div class="product_grid_cont_heading">Domyos TG 700 Fitness FITNESS MATS 8207227</div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 2299</span>  Rs 2202</div><div class="product_discount_outer"><div class="product_discount">4%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
<a categoryid="159" class="hit-ss-logger" href="http://www.snapdeal.com/product/aquafit-yoga-mat-printed-with/616166?pos=51;80" ispartialsearch="false" pogid="616166" pos="51;80" v="p"><div alt="Aquafit Yoga Mat Printed With Free Carry Bag" atl="Aquafit Yoga Mat Printed With Free Carry Bag" class="product-image"><img border="0" class="" lazysrc="http://i3.sdlcdn.com/img/product/main/166x194/AQYM2_BHASEEN_Aquafit_M_1_52x.jpg" src="http://i3.sdlcdn.com/img/product/main/166x194/AQYM2_BHASEEN_Aquafit_M_1_52x.jpg" style="opacity: 1; "/><div class="shippingImage tooltip"><span class="box"><span class="arw"></span><label class="lang dispatched-one-day-lang">Dispatched in 1 business day</label></span></div></div><div class="product_grid_cont_heading">Aquafit Yoga Mat Printed With Free Carry Bag</div><div class="ratingStarsSmall ratingStarsBelowTitle" style="background-position: 0px -144px;"><span> (117) </span></div><div class="product_grid_cont_price_outer"><div class="product_price "><span class="originalprice ">Rs 1180</span>  Rs 669</div><div class="product_discount_outer"><div class="product_discount">43%</div></div></div><div class="cod-ico"><label class="lang">Cash on Delivery Available</label></div></a>
